xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
SamsungTVPlus.de.DE4600003OS,Swamp People - überleben im sumpf [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DE4800001Y8,Teletubbies [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DE4800002GM,Hudson &amp; Rex [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DE4800003M6,Hochzeit auf den ersten Blick [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DE500002LD,H2O &amp; Friends [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.de.DE5100001TC,Rally.TV FAST+ [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DE700001BN,Pocoyo [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DE7000038K,Yu-Gi-Oh! [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.de.DEAH3904006A,Deluxe Lounge HD [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEAJ0500419A,Netzkino [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEAJ0500422A,Xplore [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.de.DEAJ0500423A,Tierwelt [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEAJ0500428A,just.fishing [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEAJ0500429A,Sportdigital Free [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEAJ2900001NG,SPIEGEL TV Konflikte [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEAJ2900003CN,Zee One [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEAJ32000012H,Terra Mater WILD [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEAJ3200004UF,FailArmy [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEAJ3200005JH,The Pet Collective [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEAJ3500005RK,People Are Awesome [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEAJ700002N8,Nickelodeon Toons [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.de.DEAJ7000033P,MTV Pluto TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.de.DEAJ700004BT,Teen Nick [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEAJ70000561,SpongeBob Schwammkopf [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.de.DEAJ700006MR,iCarly [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.de.DEAJ700007OT,Pluto TV Serie [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEAJ700008WL,Pluto TV Paranormal [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEAJ7000096L,Ice Pilots [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEAJ7000105I,MTV Teen Mom [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500439A,Just Cooking [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500441A,SPIEGEL TV [Samsung TV Plus],OK,18,i.mjh.nz,1,1,i.mjh.nz:OK:18,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500445A,GoldStar TV [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500448A,Artflix [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500449A,Grjngo [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500450A,Tempora [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEAK0500452A,auto motor und sport [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEAK3504500A,Comedy Central Pluto TV [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.de.DEAK3504502A,MTV Catfish [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEAK3504503A,Pluto TV Animals [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEAK3504506A,Pluto TV Science [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEAK3504508A,Pluto TV Sitcoms [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.de.DEAK3504517A,Pluto TV Movies [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA1500009ZY,Moconomy [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA1500011RJ,Fantasja [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEBA15000130L,Fabella [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEBA15000227H,One Terra [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEBA15000298V,Höhenrausch [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEBA150003050,Deluxe Deutschpop [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBA2200007V6,XITE Hits [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.de.DEBA2200008NL,Tennis Channel Deutschland [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300001L9,Pluto TV Food [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.de.DEBA33000038I,Pluto TV - Star Trek [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300014CV,CURIOSITY Now [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300016EV,Strongman Champions League [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300019EB,FIFA+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300027ZJ,Bloomberg TV+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300030O1,Trace Urban [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300032UV,MyTime Movie Network [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300034HH,wedo movies [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300038NO,Top Serien [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300039TT,Moviedome [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300040CR,Moviedome Family [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBA3300042XG,Wilder Planet [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEBC2100001ZJ,Vevo Pop [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBC21000022L,Vevo Schlager Pop [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBC220000422,The Wicked Tuna Channel [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBC2300001EU,Red Bull TV [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBC3000002Z5,Comedy Mix [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.de.DEBC3000003IG,Terra X [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.de.DEBC35000020P,Filmgold [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBC470000128,DAZN FAST+ [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEBC4700002Z2,Entertainment Mix [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBC4700004VZ,Love the Planet [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBC47000055Z,Hell's Kitchen [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBC4700007JV,duckTV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBD11000019M,Naruto [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.de.DEBD1100002II,FRANCE 24 FAST [Samsung TV Plus],OK,21,i.mjh.nz,1,1,i.mjh.nz:OK:21,platform_isolated=samsung
SamsungTVPlus.de.DEBD19000012M,CNN Headlines International [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBD1900002CB,Crime Time [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBD2300001ND,Sport 1 Motor [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBD2400001PC,PR1DE free [Samsung TV Plus],OK,13,i.mjh.nz,1,1,i.mjh.nz:OK:13,platform_isolated=samsung
SamsungTVPlus.de.DEBD26000034M,More than Sports TV [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.de.DEBD2600004U7,Motorvision Classic [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEBD2600005U6,Motorvision [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEBD260000692,Scooore [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.de.DEBD2700001ID,DEFA TV [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEBD2700003W5,Royalworld - Adel &amp; Dynastien [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.de.DEBD29000013S,World Poker Tour [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEBD30000014M,Bares für Rares [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.de.DEBD3700002HO,ZDF kocht! [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.de.DEBD3800001QD,DELUXE RAP [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.de.DEBD390000181,Aniverse TV [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.de.DEBD4100001ZB,Merhaba Türkische Serien [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.de.DEBD4100002H1,K-Drama+ [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEBD4700001UN,LooLoo Kids [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEBD4900001QV,Reuters [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.de.DEBD5000001VL,Top Filme [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBD5000002EW,World of Freesports - WoF [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.de.DEBD5100001XP,SuperToons TV [Samsung TV Plus],OK,43,i.mjh.nz,1,1,i.mjh.nz:OK:43,platform_isolated=samsung
SamsungTVPlus.de.DEBD700001C5,DAZN Rise [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.de.DEBD800001S4,CNN [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SanMarinoRTV.sm@SD,San Marino RTV,OK,84,epgshare01.online,1,1,epgshare01.online:OK:84,auto_name_match;lang=de
SchaffhauserFernsehen.ch@SD,SHf - Schaffhauser Fernsehen,OK,216,epgshare01.online,3,1,epgshare01.online:OK:216,auto_name_match;lang=de
SchlagerDeluxe.de@SD,SCHLAGER DELUXE,OK,80,web.magentatv.de,8,1,web.magentatv.de:OK:80,auto_name_match;broadcast_area=DE;lang=de
Schweiz5.ch@SD,Schweiz 5,NO_EPG,0,,1,1,tv.blue.ch:OK:0,lang=de
Seasons.fr@SD,Seasons,OK,78,epgshare01.online,1,1,epgshare01.online:OK:78,auto_name_match;lang=de
SenatoTV.it@SD,Senato TV,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
SenderNeuJerusalem.de@SD,Sender Neu Jerusalem,OK,29,sky.com,1,1,sky.com:OK:29,broadcast_area=DE;iptv-country=DE
SerienPlus.de@HD,SERIEN+ HD,OK,236,sky.com,1,1,sky.com:OK:236,manual_override
SerienPlus.de@SD,SERIEN+,OK,236,sky.com,1,1,sky.com:OK:236,manual_override
ServusTV.at@HD,ServusTV HD Oesterreich,OK,225,sky.com,2,1,sky.com:OK:225,lang=de
ServusTV.at@SD,DF1,OK,214,web.magentatv.de,8,1,web.magentatv.de:OK:214,auto_name_match;lang=de
ServusTVDeutschland.de@SD,Servus TV,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
ShopLC.us@SD,Shop LC,OK,168,web.magentatv.de,1,1,web.magentatv.de:OK:168,lang=de
ShopLCDeutschland.de@SD,ShopLC HD,OK,164,sky.com,2,1,sky.com:OK:164,broadcast_area=DE;lang=de
ShowMax.tr@SD,Show Max,OK,75,web.magentatv.de,3,1,web.magentatv.de:OK:75,auto_name_match;lang=de
ShowTV.tr@SD,Show TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ShowTurk.tr@SD,Show Turk,OK,82,web.magentatv.de,1,1,web.magentatv.de:OK:82,lang=de
Showcase.ca@SD,Show,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Silverline.de,Silverline,OK,58,epgshare01.online,1,1,epgshare01.online:OK:58,manual_override
SkyAtlantic.de@HD,Sky Atlantic HD,OK,212,sky.com,2,1,sky.com:OK:212,broadcast_area=DE;lang=de
SkyAtlantic.de@SD,Sky Atlantic,OK,219,web.magentatv.de,5,1,web.magentatv.de:OK:219,broadcast_area=DE;lang=de
SkyCinemaAction.de@HD,Sky Cinema Action HD,OK,92,sky.com,2,1,sky.com:OK:92,broadcast_area=DE;lang=de
SkyCinemaAction.de@SD,Sky Cinema Action,OK,98,web.magentatv.de,3,1,web.magentatv.de:OK:98,broadcast_area=DE;lang=de
SkyCinemaBestOf.de@HD,Sky Cinema Best of HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyCinemaBestOf.de@SD,Sky Hits,NO_EPG,0,,2,2,programtv.onet.pl:TIMEOUT:0;tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaClassics.de@HD,Sky Cinema Classics HD,OK,95,sky.com,2,1,sky.com:OK:95,broadcast_area=DE;lang=de
SkyCinemaClassics.de@SD,Sky Cinema Classics,OK,101,web.magentatv.de,4,1,web.magentatv.de:OK:101,auto_name_match;broadcast_area=DE;lang=de
SkyCinemaFamily.de@SD,Sky Cinema Family,OK,102,web.magentatv.de,2,1,web.magentatv.de:OK:102,broadcast_area=DE;lang=de
SkyCinemaFun.de@HD,Sky Cinema Fun HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyCinemaFun.de@SD,Sky Cinema Fun,NO_EPG,0,,3,3,sky.com:OK:0;programtv.onet.pl:TIMEOUT:0;tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@HD,Sky Cinema Premiere HD,OK,92,sky.com,2,1,sky.com:OK:92,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@Plus24,Sky Cinema Premieren +24 HD,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@Plus24HD,Sky Cinema Premiere HD +24,OK,82,sky.com,2,1,sky.com:OK:82,broadcast_area=DE;lang=de
SkyCinemaPremieren.de@SD,Sky Cinema Premiere,OK,98,web.magentatv.de,3,1,web.magentatv.de:OK:98,broadcast_area=DE;lang=de
SkyCinemaSpecial.de@SD,Sky Cinema Special,NO_EPG,0,,2,2,programtv.onet.pl:TIMEOUT:0;tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaThriller.de@HD,Sky Cinema Thriller HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyCinemaThriller.de@SD,Sky Cinema Thriller HD,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyCinemaUno.it@Plus24,Sky Cinema + 24,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,lang=de
SkyComedy.de@SD,Sky Comedy,NO_EPG,0,,1,1,tv.blue.ch:OK:0,broadcast_area=DE;lang=de
SkyCrime.de@HD,Sky Crime HD,OK,230,sky.com,2,1,sky.com:OK:230,broadcast_area=DE;lang=de
SkyCrime.de@SD,Sky Crime,OK,240,web.magentatv.de,3,1,web.magentatv.de:OK:240,broadcast_area=DE;lang=de
SkyDocumentaries.de@HD,Sky Documentaries HD,OK,203,sky.com,2,1,sky.com:OK:203,broadcast_area=DE;lang=de
SkyDocumentaries.de@SD,Sky Documentaries,OK,210,web.magentatv.de,3,1,web.magentatv.de:OK:210,broadcast_area=DE;lang=de
SkyKrimi.de@HD,Sky Krimi HD,OK,180,sky.com,2,1,sky.com:OK:180,broadcast_area=DE;lang=de
SkyKrimi.de@SD,Sky Krimi,OK,186,web.magentatv.de,6,1,web.magentatv.de:OK:186,auto_name_match;broadcast_area=DE;lang=de
SkyMix.uk@SD,Pick,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
SkyNature.de@HD,Sky Nature HD,OK,203,sky.com,2,1,sky.com:OK:203,broadcast_area=DE;lang=de
SkyNature.de@SD,Sky Nature,OK,209,web.magentatv.de,3,1,web.magentatv.de:OK:209,broadcast_area=DE;lang=de
SkyNews.uk@SD,Sky News,OK,292,sky.com,1,1,sky.com:OK:292,lang=de
SkyNewsInternational.uk@SD,Sky News Intl,OK,292,sky.com,2,1,sky.com:OK:292,auto_name_match;lang=de
SkyOne.de@HD,Sky One HD,OK,235,sky.com,2,1,sky.com:OK:235,broadcast_area=DE;lang=de
SkyOne.de@SD,Sky One,OK,241,web.magentatv.de,4,1,web.magentatv.de:OK:241,broadcast_area=DE;lang=de
SkyReplay.de@HD,Sky Replay HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SkyReplay.de@SD,Sky Replay HD,NO_EPG,0,,1,1,tv.post.lu:OK:0,broadcast_area=DE;lang=de
SkyReplay.uk@SD,Sky Replay,NO_EPG,0,,3,3,web.magentatv.de:OK:0;epgshare01.online:OK:0;epgshare01.online:OK:0,auto_name_match;lang=de
SkySciFi.uk@HD,Sky Sci-Fi HD,OK,205,sky.com,1,1,sky.com:OK:205,auto_name_match;lang=de
SkyShowcase.de@HD,Sky Showcase HD,OK,217,sky.com,2,1,sky.com:OK:217,broadcast_area=DE;lang=de
SkyShowcase.de@SD,Sky Showcase,OK,223,tv.blue.ch,1,1,tv.blue.ch:OK:223,broadcast_area=DE;lang=de
SkySport.de@UHD,Sky Sport UHD,OK,71,sky.com,7,1,sky.com:OK:71,auto_name_match;broadcast_area=DE;lang=de
SkySport1.de@HD,Sky Sport 1 HD,OK,14,sky.com,4,1,sky.com:OK:14,broadcast_area=DE;lang=de
SkySport1.de@SD,Sky Sport Top Event,OK,111,web.magentatv.de,9,1,web.magentatv.de:OK:111,auto_name_match;broadcast_area=DE;lang=de
SkySport10.de@HD,Sky Sport 10 HD,OK,8,sky.com,4,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySport10.de@SD,Sky Sport 8,OK,16,web.magentatv.de,5,1,web.magentatv.de:OK:16,auto_name_match;broadcast_area=DE;lang=de
SkySport11.de@SD,Sky Sport 9,OK,14,web.magentatv.de,1,1,web.magentatv.de:OK:14,broadcast_area=DE;lang=de
SkySport2.de@HD,Sky Sport 2 HD,OK,15,sky.com,4,1,sky.com:OK:15,broadcast_area=DE;lang=de
SkySport2.de@SD,Sky Sport Tennis,OK,79,web.magentatv.de,5,1,web.magentatv.de:OK:79,broadcast_area=DE;lang=de
SkySport3.de@HD,Sky Sport 3 HD,OK,13,sky.com,4,1,sky.com:OK:13,broadcast_area=DE;lang=de
SkySport3.de@SD,Sky Sport 1,OK,23,web.magentatv.de,2,1,web.magentatv.de:OK:23,broadcast_area=DE;lang=de
SkySport4.de@HD,Sky Sport 4 HD,OK,11,sky.com,4,1,sky.com:OK:11,broadcast_area=DE;lang=de
SkySport4.de@SD,Sky Sport 2,OK,22,web.magentatv.de,2,1,web.magentatv.de:OK:22,broadcast_area=DE;lang=de
SkySport5.de@HD,Sky Sport 5 HD,OK,8,sky.com,4,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySport5.de@SD,Sky Sport 3,OK,19,web.magentatv.de,2,1,web.magentatv.de:OK:19,broadcast_area=DE;lang=de
SkySport6.de@HD,Sky Sport 6 HD,OK,10,sky.com,4,1,sky.com:OK:10,broadcast_area=DE;lang=de
SkySport6.de@SD,Sky Sport 4,OK,21,web.magentatv.de,2,1,web.magentatv.de:OK:21,broadcast_area=DE;lang=de
SkySport7.de@HD,Sky Sport 7 HD,OK,12,sky.com,4,1,sky.com:OK:12,broadcast_area=DE;lang=de
SkySport7.de@SD,Sky Sport 5,OK,14,web.magentatv.de,2,1,web.magentatv.de:OK:14,broadcast_area=DE;lang=de
SkySport8.de@HD,Sky Sport 8 HD,OK,10,sky.com,4,1,sky.com:OK:10,broadcast_area=DE;lang=de
SkySport8.de@SD,Sky Sport 6,OK,16,web.magentatv.de,2,1,web.magentatv.de:OK:16,broadcast_area=DE;lang=de
SkySport9.de@HD,Sky Sport 9 HD,OK,8,sky.com,4,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySport9.de@SD,Sky Sport 7,OK,18,web.magentatv.de,2,1,web.magentatv.de:OK:18,broadcast_area=DE;lang=de
SkySportAustria1.at@HD,Sky Sport Austria 1 HD,OK,113,sky.com,5,1,sky.com:OK:113,auto_name_match;lang=de
SkySportAustria1.at@SD,Sky Sport Austria,OK,70,epgshare01.online,3,1,epgshare01.online:OK:70,auto_name_match;lang=de
SkySportAustria2.at@HD,Sky Sport Austria 2 HD,OK,29,sky.com,5,1,sky.com:OK:29,auto_name_match;lang=de
