xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
NickPlutoTV.us@Germany,Nickelodeon Toons,OK,18,i.mjh.nz,5,1,i.mjh.nz:OK:18,auto_name_match;broadcast_area=DE;lang=de
NickPlutoTV.us@US,Nick Pluto TV,OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,broadcast_area=DE
Nickelodeon.de@SD,Nickelodeon,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
NickelodeonAustria.at@SD,NICK,OK,405,tvheute.at,1,1,tvheute.at:OK:405,lang=de
NickelodeonJunior.fr@SD,Nickelodeon Junior,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NickelodeonTeen.fr,Nickelodeon Teen,OK,17,i.mjh.nz,2,1,i.mjh.nz:OK:17,lang=de
NickelodeonUkrainePlutoTV.ua@SD,Nickelodeon Ukraine Pluto TV,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;broadcast_area=DE;lang=de
Nicktoons.de@SD,Nicktoons (Sky),OK,507,web.magentatv.de,6,1,web.magentatv.de:OK:507,auto_name_match;broadcast_area=DE;lang=de
NiederbayernTVDeggendorfStraubing.de@SD,NIEDERBAYERN TV Deggendorf - Straubing,OK,353,web.magentatv.de,4,1,web.magentatv.de:OK:353,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NiederbayernTVLandshut.de@SD,NIEDERBAYERN TV Landshut,OK,353,web.magentatv.de,2,1,web.magentatv.de:OK:353,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NiederbayernTVPassau.de@SD,NIEDERBAYERN TV Passau,OK,353,web.magentatv.de,2,1,web.magentatv.de:OK:353,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NiederbayernTVSatellit.de@SD,NIEDERBAYERN TV HD,OK,353,sky.com,1,1,sky.com:OK:353,broadcast_area=DE;lang=de
Nitro.de@HD,NITRO HD,OK,210,sky.com,3,1,sky.com:OK:210,broadcast_area=DE;lang=de
Nitro.de@SD,NITRO,OK,215,web.magentatv.de,22,1,web.magentatv.de:OK:215,auto_name_match;broadcast_area=DE;lang=de
Nove.it@SD,NOVE,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NovelasTV.fr@SD,Novelas,NO_EPG,0,,4,3,epgshare01.online:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NovyyMir.ru@SD,Новый мир,NO_EPG,0,,1,1,epg.iptvx.one:ERROR(134):0,broadcast_area=DE
Now70s.uk@SD,Now 70s,OK,35,epgshare01.online,1,1,epgshare01.online:OK:35,auto_name_match;lang=de
Now80s.uk@SD,Now 80s,OK,38,epgshare01.online,1,1,epgshare01.online:OK:38,auto_name_match;lang=de
NowaTV.pl@SD,Nowa TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
OBN.ba@SD,OBN TV,OK,116,epgshare01.online,3,1,epgshare01.online:OK:116,auto_name_match;lang=de
OCSChoc.fr@SD,OCS Choc,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OCSCitygenerationHBO.fr@SD,OCS City génération HBO,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OCSGeants.fr@SD,OCS Géants,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OCSMax.fr@SD,OCS Max,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OFTVOffenbach.de@SD,OF-TV,NO_EPG,0,,1,1,web.magentatv.de:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
OK4.de@SD,OK4,OK,427,web.magentatv.de,2,1,web.magentatv.de:OK:427,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OK54.de@SD,OK54 Trier,OK,110,web.magentatv.de,2,1,web.magentatv.de:OK:110,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OKTVLudwigshafen.de@SD,rheinlOKal,OK,283,web.magentatv.de,2,1,web.magentatv.de:OK:283,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OKTVMainz.de@SD,OK:TV Mainz,OK,721,web.magentatv.de,2,1,web.magentatv.de:OK:721,auto_name_match;broadcast_area=DE;lang=de
OKWeinstrasseNeustadt.de@SD,OK Weinstraße,OK,219,web.magentatv.de,2,1,web.magentatv.de:OK:219,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ORF1.at@HD,ORF1 HD,OK,294,sky.com,2,1,sky.com:OK:294,lang=de
ORF1.at@SD,ORF 1,OK,130,epgshare01.online,10,1,epgshare01.online:OK:130,auto_name_match;lang=de
ORF2.at@SD,ORF 2,OK,164,epgshare01.online,8,1,epgshare01.online:OK:164,auto_name_match;lang=de
ORF2Burgenland.at@HD,ORF2B HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Europe.at@SD,ORF 2 EUROPE,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
ORF2Karnten.at@HD,ORF2K HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2NO.at@HD,ORF2N HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Oberosterreich.at@HD,ORF2O HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Salzburg.at@HD,ORF2S HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Steiermark.at@HD,ORF2St HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Tirol.at@HD,ORF2T HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Vorarlberg.at@HD,ORF2V HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORF2Wien.at@HD,ORF2W HD,OK,344,sky.com,2,1,sky.com:OK:344,lang=de
ORFIII.at@HD,ORF III HD,OK,187,sky.com,2,1,sky.com:OK:187,lang=de
ORFIII.at@SD,ORF 3,OK,86,epgshare01.online,9,1,epgshare01.online:OK:86,auto_name_match;lang=de
ORFSportPlus.at@HD,ORF SPORT+ HD,OK,179,sky.com,2,1,sky.com:OK:179,lang=de
ORFSportPlus.at@SD,ORF Sport +,OK,87,epgshare01.online,4,1,epgshare01.online:OK:87,auto_name_match;lang=de
ORTBTV.bj@SD,ORTB,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OTVA.de@SD,OTVA HD,OK,530,sky.com,1,1,sky.com:OK:530,broadcast_area=DE;lang=de
OUTtv.nl@SD,OutTV,OK,248,tv.post.lu,8,1,tv.post.lu:OK:248,broadcast_area=DE;lang=de
OberpfalzTV.de@SD,Oberpfalz TV,OK,572,web.magentatv.de,2,1,web.magentatv.de:OK:572,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Okto.at@HD,Okto HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
OlympiaTV.fr@SD,Olympia TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
One.de@HD,ONE HD,OK,211,sky.com,2,1,sky.com:OK:211,broadcast_area=DE;lang=de
One.de@SD,ONE,OK,219,web.magentatv.de,8,1,web.magentatv.de:OK:219,broadcast_area=DE;lang=de
OneAdria.de@SD,One Adria,OK,63,neo.io,1,1,neo.io:OK:63,broadcast_area=DE;iptv-country=DE
OneMusicTelevision.de@SD,ONE MUSIC TELEVISION,OK,56,web.magentatv.de,4,1,web.magentatv.de:OK:56,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OneTV.in@SD,One TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OneTerra.de@SD,One TERRA,OK,196,sky.com,3,1,sky.com:OK:196,manual_override
OraTV.al@SD,TV Ora,OK,48,epgshare01.online,1,1,epgshare01.online:OK:48,auto_name_match;lang=de
OstWest.de@SD,OstWest,OK,42,web.magentatv.de,4,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
PBSAmerica.uk@SD,PBS America,OK,59,epgshare01.online,2,1,epgshare01.online:OK:59,auto_name_match;lang=de
PROTVInternational.ro@SD,Pro TV International,OK,69,epgshare01.online,1,1,epgshare01.online:OK:69,auto_name_match;lang=de
ParamountNetwork.fr@SD,Paramount F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Parlamentsfernsehen1.de@SD,Deutscher Bundestag,OK,47,tv.blue.ch,1,1,tv.blue.ch:OK:47,broadcast_area=DE;iptv-country=DE;lang=de
PearlTV.de@SD,pearl.tv HD Shop,OK,168,sky.com,2,1,sky.com:OK:168,broadcast_area=DE;lang=de
PenthousePassion.us@SD,Penthouse Passion,OK,49,web.magentatv.de,2,1,web.magentatv.de:OK:49,auto_name_match;lang=de
PeopleAreAwesome.us@SD,People Are Awesome,OK,9,i.mjh.nz,3,1,i.mjh.nz:OK:9,auto_name_match;lang=de
PerryMason.us@SD,Perry Mason,OK,10,i.mjh.nz,2,1,i.mjh.nz:OK:10,lang=de
PhoenixInfoNewsChannel.hk@SD,Phoenix Info News,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
PinkExtra.rs@SD,Pink Extra,OK,20,epgshare01.online,2,1,epgshare01.online:OK:20,auto_name_match;lang=de
PinkFilm.rs@SD,Pink Film,OK,45,epgshare01.online,5,1,epgshare01.online:OK:45,auto_name_match;lang=de
PinkFolk1.rs@SD,Pink Folk,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
PinkKids.rs@SD,Pink Kids,OK,205,epgshare01.online,2,1,epgshare01.online:OK:205,auto_name_match;lang=de
PinkKoncert.rs@SD,Pink Koncert,OK,34,epgshare01.online,2,1,epgshare01.online:OK:34,auto_name_match;lang=de
PinkMusic.rs@SD,Pink Music,OK,1252,epgshare01.online,2,1,epgshare01.online:OK:1252,auto_name_match;lang=de
PinkPlus.rs@SD,Pink Plus,OK,52,epgshare01.online,2,1,epgshare01.online:OK:52,auto_name_match;lang=de
PinkReality.rs@SD,Pink Reality,OK,59,epgshare01.online,2,1,epgshare01.online:OK:59,auto_name_match;lang=de
PinkSerije.rs@SD,Pink Serije,OK,142,epgshare01.online,1,1,epgshare01.online:OK:142,auto_name_match;lang=de
PinkWorld.rs@SD,Pink World,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
PiwiPlus.fr@SD,Piwi+,OK,328,epgshare01.online,1,1,epgshare01.online:OK:328,auto_name_match;lang=de
PlayboyTVEurope.us@SD,Playboy Europe,OK,208,web.magentatv.de,2,1,web.magentatv.de:OK:208,auto_name_match;lang=de
PlutoTVAction.de@DACH,Pluto TV Action,OK,6,i.mjh.nz,2,1,i.mjh.nz:OK:6,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVAction.de@UK,Pluto TV Action,OK,6,i.mjh.nz,2,1,i.mjh.nz:OK:6,broadcast_area=DE
PlutoTVAction.de@UKPlus,Pluto TV Action+,OK,58,pluto.tv,1,1,pluto.tv:OK:58,broadcast_area=DE
PlutoTVAction.de@UKPlus2,Pluto TV Action,OK,58,pluto.tv,1,1,pluto.tv:OK:58,broadcast_area=DE
PlutoTVAdultAnimation.de@DACH,Pluto TV Adult Animation,OK,20,i.mjh.nz,2,1,i.mjh.nz:OK:20,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVAnimals.de@DACH,Pluto TV Animals,OK,11,i.mjh.nz,2,1,i.mjh.nz:OK:11,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVAnimals.de@UK,Pluto TV Animals,OK,16,i.mjh.nz,2,1,i.mjh.nz:OK:16,broadcast_area=DE
PlutoTVAnime.de@DACH,Pluto TV Anime,OK,20,i.mjh.nz,2,1,i.mjh.nz:OK:20,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVAnime.de@ES,Pluto TV Anime,OK,28,i.mjh.nz,2,1,i.mjh.nz:OK:28,broadcast_area=DE
PlutoTVAnime.de@IT,Pluto TV Anime,OK,29,i.mjh.nz,2,1,i.mjh.nz:OK:29,broadcast_area=DE
PlutoTVBritischeSerien.de@DACH,Pluto TV Britische Serien,OK,16,i.mjh.nz,2,1,i.mjh.nz:OK:16,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVBudTerence.de@FI,Pluto TV Bud & Terence,OK,32,pluto.tv,1,1,pluto.tv:OK:32,broadcast_area=DE
PlutoTVComedyTherapie.de@DACH,Pluto TV Comedy Therapie,NO_EPG,0,,2,2,i.mjh.nz:OK:0;pluto.tv:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVCrime.de@DACH,Pluto TV Crime,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVCrime.de@UK,Pluto TV Crime,OK,23,i.mjh.nz,2,1,i.mjh.nz:OK:23,broadcast_area=DE
PlutoTVCrime.de@UKPlus,Pluto TV Crime+,OK,55,pluto.tv,1,1,pluto.tv:OK:55,broadcast_area=DE
PlutoTVDeutscheComedy.de@DACH,Pluto TV Deutsche Comedy,OK,14,i.mjh.nz,2,1,i.mjh.nz:OK:14,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVEmmanuelleFilme.de@DACH,Pluto TV Emmanuelle Filme,OK,13,i.mjh.nz,2,1,i.mjh.nz:OK:13,broadcast_area=DE;lang=de
PlutoTVExplore.de@DACH,Pluto TV Explore,OK,12,i.mjh.nz,2,1,i.mjh.nz:OK:12,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVFerneGalaxien.de@DACH,Pluto TV Ferne Galaxien,NO_EPG,0,,2,2,i.mjh.nz:OK:0;pluto.tv:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVFood.de@DACH,Pluto TV Food,OK,17,i.mjh.nz,2,1,i.mjh.nz:OK:17,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVFood.de@UK,Pluto TV Food,OK,16,i.mjh.nz,2,1,i.mjh.nz:OK:16,broadcast_area=DE
PlutoTVFranBesteMamaMomente.de@DACH,Pluto TV Fran: Beste Mama-Momente,NO_EPG,0,,2,2,i.mjh.nz:OK:0;pluto.tv:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVHeisseNachteRetro.de@DACH,Pluto TV Heiße Nächte Retro,OK,13,i.mjh.nz,2,1,i.mjh.nz:OK:13,broadcast_area=DE;lang=de
PlutoTVHistorischeSerien.de@DACH,Pluto TV Historische Serien,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVHistory.de@DACH,Pluto TV History,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVHistory.de@UK,Pluto TV History,OK,14,i.mjh.nz,2,1,i.mjh.nz:OK:14,broadcast_area=DE
PlutoTVHorror.de@DACH,Pluto TV Horror,OK,18,i.mjh.nz,2,1,i.mjh.nz:OK:18,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVHorror.de@ES,Pluto TV Horror,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE
PlutoTVHorror.de@IT,Pluto TV Horror,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVHorror.de@UK,Pluto TV Horror,OK,12,i.mjh.nz,2,1,i.mjh.nz:OK:12,broadcast_area=DE
PlutoTVHorrorSerien.de@DACH,Pluto TV Horror-Serien,OK,15,i.mjh.nz,2,1,i.mjh.nz:OK:15,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVKultComedies.de@DACH,Pluto TV Kult Comedies,OK,6,i.mjh.nz,2,1,i.mjh.nz:OK:6,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVKultfilme.de@DACH,Pluto TV Kultfilme,OK,5,i.mjh.nz,2,1,i.mjh.nz:OK:5,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVMovies.de@DACH,Pluto TV Movies,OK,5,i.mjh.nz,2,1,i.mjh.nz:OK:5,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVMovies.de@UK,Pluto TV Movies,OK,6,i.mjh.nz,2,1,i.mjh.nz:OK:6,broadcast_area=DE
PlutoTVMystery.de@DACH,Pluto TV Mystery,OK,10,i.mjh.nz,2,1,i.mjh.nz:OK:10,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVNature.de@DACH,Pluto TV Nature,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVNordicCrime.de@DACH,Pluto TV Nordic Crime,OK,11,i.mjh.nz,2,1,i.mjh.nz:OK:11,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVParanormal.de@DACH,Pluto TV Paranormal,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVParanormal.de@ES,Pluto TV Paranormal,OK,14,i.mjh.nz,2,1,i.mjh.nz:OK:14,broadcast_area=DE
PlutoTVParanormal.de@FR,Pluto TV Paranormal,OK,12,i.mjh.nz,2,1,i.mjh.nz:OK:12,broadcast_area=DE
PlutoTVParanormal.de@IT,Pluto TV Paranormal,OK,13,i.mjh.nz,2,1,i.mjh.nz:OK:13,broadcast_area=DE
PlutoTVParanormal.de@UK,Pluto TV Paranormal,OK,15,i.mjh.nz,2,1,i.mjh.nz:OK:15,broadcast_area=DE
PlutoTVParanormal.de@UKPlus,Pluto TV Paranormal+,OK,48,pluto.tv,1,1,pluto.tv:OK:48,broadcast_area=DE
PlutoTVPolizeiserien.de@DACH,Pluto TV Polizeiserien,OK,10,i.mjh.nz,2,1,i.mjh.nz:OK:10,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVReality.de@DACH,Pluto TV Reality,NO_EPG,0,,2,2,i.mjh.nz:OK:0;pluto.tv:OK:0,broadcast_area=DE;lang=de
PlutoTVReality.de@FR,Pluto TV Pride,OK,24,i.mjh.nz,4,3,i.mjh.nz:OK:0;pluto.tv:OK:0;i.mjh.nz:OK:24,auto_name_match;broadcast_area=DE;lang=de
PlutoTVReality.de@UK,Pluto TV Reality,OK,20,i.mjh.nz,2,1,i.mjh.nz:OK:20,broadcast_area=DE
PlutoTVReportagen.de@DACH,Pluto TV Reportagen,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVRomance.de@UKPlus,Pluto TV Romance+,OK,34,pluto.tv,1,1,pluto.tv:OK:34,broadcast_area=DE
PlutoTVSanfteBeruhrungen.de@DACH,Pluto TV Sanfte Berührungen,OK,11,i.mjh.nz,2,1,i.mjh.nz:OK:11,broadcast_area=DE;lang=de
PlutoTVSciFi.de@DACH,Pluto TV Sci-Fi,OK,8,i.mjh.nz,2,1,i.mjh.nz:OK:8,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVSciFi.de@ES,Pluto TV Sci-Fi,OK,8,i.mjh.nz,2,1,i.mjh.nz:OK:8,broadcast_area=DE
PlutoTVSciFi.de@FI,Pluto TV Sci-Fi,OK,39,pluto.tv,1,1,pluto.tv:OK:39,broadcast_area=DE
PlutoTVSciFi.de@IT,Pluto TV Sci-Fi,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVSciFi.de@UK,Pluto TV Sci-Fi,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVSciFi.de@UKPlus,Pluto TV Sci-Fi,NO_EPG,0,,1,1,pluto.tv:OK:0,broadcast_area=DE
PlutoTVScience.de@DACH,Pluto TV Science,OK,12,i.mjh.nz,2,1,i.mjh.nz:OK:12,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVScience.de@UK,Pluto TV Science,OK,13,i.mjh.nz,2,1,i.mjh.nz:OK:13,broadcast_area=DE
PlutoTVSerie.de@DACH,Pluto TV Serie,OK,11,i.mjh.nz,2,1,i.mjh.nz:OK:11,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVSerie.de@DACHPlus,Pluto TV Serie+,OK,55,pluto.tv,1,1,pluto.tv:OK:55,broadcast_area=DE;lang=de
PlutoTVSerie.de@IT,Pluto TV Serie,OK,14,i.mjh.nz,2,1,i.mjh.nz:OK:14,broadcast_area=DE
PlutoTVSerie.de@ITPlus,Pluto TV Serie+,OK,62,pluto.tv,1,1,pluto.tv:OK:62,broadcast_area=DE
PlutoTVSitcoms.de@DACH,Pluto TV Sitcoms,OK,22,i.mjh.nz,2,1,i.mjh.nz:OK:22,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVSitcoms.de@DACHPlus,Pluto TV Sitcoms+,OK,99,pluto.tv,1,1,pluto.tv:OK:99,broadcast_area=DE;lang=de
PlutoTVSitcoms.de@UK,Pluto TV Sitcoms,OK,29,i.mjh.nz,2,1,i.mjh.nz:OK:29,broadcast_area=DE
PlutoTVSnooker900.de@DACH,Pluto TV Snooker 900,OK,6,i.mjh.nz,2,1,i.mjh.nz:OK:6,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVSnooker900.de@ES,Pluto TV Snooker 900,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVSnooker900.de@FI,Pluto TV Snooker 900,OK,22,pluto.tv,1,1,pluto.tv:OK:22,broadcast_area=DE
PlutoTVSnooker900.de@FR,Pluto TV Snooker 900,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVSnooker900.de@IT,Pluto TV Snooker 900,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVSnooker900.de@UK,Pluto TV Snooker 900,OK,7,i.mjh.nz,2,1,i.mjh.nz:OK:7,broadcast_area=DE
PlutoTVSpace.de@DACH,Pluto TV Space,OK,17,i.mjh.nz,2,1,i.mjh.nz:OK:17,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVSpace.de@UK,Pluto TV Space,OK,23,i.mjh.nz,2,1,i.mjh.nz:OK:23,broadcast_area=DE
PlutoTVStarTrek.de@DACH,Pluto TV Star Trek,OK,11,i.mjh.nz,2,1,i.mjh.nz:OK:11,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVStarTrekAnimation.de@DACH,Pluto TV Star Trek: Animation,OK,19,i.mjh.nz,2,1,i.mjh.nz:OK:19,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVTrueCrime.de@DACH,Pluto TV True Crime,OK,10,i.mjh.nz,2,1,i.mjh.nz:OK:10,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVTrueCrime.de@ES,Pluto TV True Crime,OK,14,i.mjh.nz,2,1,i.mjh.nz:OK:14,broadcast_area=DE
PlutoTVTrueCrime.de@FI,Pluto TV True Crime,OK,57,pluto.tv,1,1,pluto.tv:OK:57,broadcast_area=DE
PlutoTVTrueCrime.de@IT,Pluto TV True Crime,OK,15,i.mjh.nz,2,1,i.mjh.nz:OK:15,broadcast_area=DE
PlutoTVWestern.de@DACH,Pluto TV Western,OK,6,i.mjh.nz,2,1,i.mjh.nz:OK:6,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVWestern.de@ES,Pluto TV Western,OK,9,i.mjh.nz,2,1,i.mjh.nz:OK:9,broadcast_area=DE
PlutoTVWestern.de@IT,Pluto TV Western,OK,8,i.mjh.nz,2,1,i.mjh.nz:OK:8,broadcast_area=DE
PlutoTVWesternSerien.de@DACH,Pluto TV Western Serien,OK,14,i.mjh.nz,2,1,i.mjh.nz:OK:14,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVWorstofBundy.de@DACH,Pluto TV Worst of Bundy,NO_EPG,0,,2,2,i.mjh.nz:OK:0;pluto.tv:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
PlutoTVheisseNachte.de@DACH,Pluto TV heiße Nächte,OK,13,i.mjh.nz,2,1,i.mjh.nz:OK:13,broadcast_area=DE;lang=de
PolarPlus.fr@SD,Polar+,OK,54,epgshare01.online,1,1,epgshare01.online:OK:54,auto_name_match;lang=de
PoloTV.pl@SD,POLO TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Polsat.pl@SD,Polsat,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
Polsat1.pl@SD,Polsat 1,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Polsat2.pl@SD,Polsat 2,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatCafe.pl@SD,Polsat Cafe,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatDoku.pl@SD,Polsat Doku,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatFilm.pl@SD,Polsat Film,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatGames.pl@SD,Polsat Games,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatMusic.pl@SD,Polsat Music,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatNews.pl@SD,Polsat News,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatNews2.pl@SD,Polsat News 2,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatPlay.pl@SD,Polsat Play,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatRodzina.pl@SD,Polsat Rodzina,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatSeriale.pl@SD,Polsat Seriale,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PolsatViasatExplore.pl@SD,Polsat Viasat Explore,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
PowerTurkTV.tr@SD,Power Türk TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
PremiumShoppingTV.ch@SD,Premium Shopping,OK,19,epgshare01.online,2,1,epgshare01.online:OK:19,auto_name_match;lang=de
Prime.hu@SD,Prime HD,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
PrivateTV.nl@SD,Private TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
ProSieben.de@SD,ProSieben,OK,246,web.magentatv.de,23,1,web.magentatv.de:OK:246,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ProSiebenAustria.at@HD,ProSieben HD Austria,OK,229,sky.com,1,1,sky.com:OK:229,lang=de
ProSiebenAustria.at@SD,ProSieben Austria,OK,229,sky.com,2,1,sky.com:OK:229,lang=de
